name;b;h;u;kcal;type
Potato;2;0.1;19.7;83;vegetable
Avocado;1.9;23.5;6.7;223;fruit
Peach;0.9;;10.4;44;fruit
Banana;1.5;;22.4;91;fruit
Strawberry;0.8;;9;41;berry
