brand;model;steel;hardness;blade_shape
Spyderco;Endura;VG-10;61;Drop point
MicroTech;Marifone UTX-85;M390 Microclean;62;Tanto
Zero Tolerance;ZT0450;CPM S35VN;59;Drop point
Benchmade;Bugout;M390 Microclean;61;Drop point
